"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,        5524,      -5.606285158,       -6.12071747,      -5.725682689,      -4.885683413,      -6.373714607
          0,           0,        5525,      -5.596112341,      -6.065639006,      -5.724559831,      -4.876774141,      -6.373694794
          0,           0,        5526,      -5.598879445,      -6.104644439,      -5.740073995,      -4.878386456,       -6.37367529
          0,           0,        5527,      -5.613563829,      -6.103924303,      -5.731984756,      -4.894031339,      -6.373656282
          0,           0,        5528,      -5.637711215,      -6.191335903,       -5.74211002,      -4.916826744,      -6.373637923
          0,           0,        5529,      -5.608824583,      -6.076735927,      -5.712403873,      -4.889818307,      -6.373620347
          0,           0,        5530,       -5.59266292,      -6.064387516,      -5.719500127,      -4.872264594,       -6.37360366
          0,           0,        5531,      -5.598283627,      -6.065701177,      -5.724933332,      -4.878811702,      -6.373587932
          0,           0,        5532,       -5.61206781,      -6.134072634,      -5.736640875,        -4.8912898,      -6.373573204
          0,           0,        5533,      -5.608102052,      -6.087404071,      -5.736520276,      -4.888639158,      -6.373559482
          0,           0,        5534,      -5.606659951,      -6.122418079,      -5.745629004,      -4.886093857,      -6.373546752
          0,           0,        5535,      -5.599042701,      -6.078681404,      -5.724985351,      -4.879678723,      -6.373534985
          0,           0,        5536,      -5.603420366,      -6.118184778,      -5.712280785,      -4.882917382,      -6.373524155
          0,           0,        5537,      -5.595776113,      -6.062927109,      -5.715865043,      -4.876559328,      -6.373514233
          0,           0,        5538,      -5.596721093,      -6.064494017,      -5.731664077,      -4.876317335,      -6.373505186
          0,           0,        5539,      -5.616468883,       -6.09144707,      -5.727466562,      -4.896969004,      -6.373496982
          0,           0,        5540,      -5.659085304,      -6.213285338,      -5.757873481,      -4.937997762,      -6.373489615
          0,           0,        5541,      -5.659759143,      -6.154996869,      -5.747628066,      -4.940428399,      -6.373483095
          0,           0,        5542,      -5.617974923,        -6.1233959,        -5.7071835,      -4.897847836,      -6.373477414
          0,           0,        5543,      -5.586550227,      -6.047333096,      -5.709667753,      -4.867416688,      -6.373472567
          0,           0,        5544,      -5.594447862,      -6.071751924,       -5.73805708,      -4.873894773,      -6.373468551
          0,           0,        5545,      -5.613487401,      -6.102768594,      -5.738226563,      -4.893823206,      -6.373465351
          0,           0,        5546,      -5.620772198,      -6.049130406,      -5.728820456,      -4.900693185,      -6.373462946
          0,           0,        5547,      -5.595284669,       -6.03301059,      -5.709417376,      -4.876477747,      -6.373461298
          0,           0,        5548,      -5.585618479,      -6.070132729,      -5.720649129,      -4.865546024,      -6.373460361
          0,           0,        5549,       -5.60394266,      -6.088489808,      -5.720904769,      -4.884384475,      -6.373460071
          0,           0,        5550,      -5.632541386,      -6.180774069,      -5.736694133,      -4.911676895,      -6.373460353
          0,           0,        5551,      -5.609288424,      -6.081220397,      -5.715805362,       -4.89021947,      -6.373461128
          0,           0,        5552,      -5.598821374,      -6.109971297,      -5.730782546,          -4.87841,      -6.373462298
          0,           0,        5553,      -5.600060236,      -6.078677279,      -5.725748033,      -4.880604969,      -6.373463774
          0,           0,        5554,      -5.606129734,      -6.082975606,      -5.720011489,      -4.885386735,      -6.373465468
          0,           0,        5555,      -5.601350094,      -6.064027552,      -5.725583056,      -4.881906306,      -6.373467303
          0,           0,        5556,      -5.604357242,      -6.107849079,      -5.742699143,      -4.883836797,       -6.37346921
          0,           0,        5557,      -5.614101188,      -6.097138528,      -5.733110211,      -4.894582899,      -6.373471134
          0,           0,        5558,      -5.634789774,      -6.185299023,      -5.741634402,      -4.913854379,      -6.373473035
          0,           0,        5559,      -5.609679568,      -6.085282985,      -5.715743732,      -4.890529051,      -6.373474885
          0,           0,        5560,      -5.593876216,      -6.100266626,       -5.72147677,      -4.873524001,       -6.37347667
          0,           0,        5561,      -5.599303718,       -6.08005061,      -5.729420781,      -4.879718074,      -6.373478389
          0,           0,        5562,       -5.60967022,       -6.09757084,      -5.738601242,      -4.888821594,      -6.373480046
          0,           0,        5563,      -5.607725037,      -6.083685405,      -5.738910239,       -4.88813531,      -6.373481655
          0,           0,        5564,      -5.607607029,      -6.120088305,      -5.745625858,       -4.88696995,      -6.373483232
          0,           0,        5565,      -5.600572403,      -6.078906326,      -5.729775157,      -4.881088983,      -6.373484801
          0,           0,        5566,      -5.602547395,      -6.125158338,      -5.722004665,      -4.881908443,      -6.373486385
          0,           0,        5567,      -5.599136742,      -6.077820889,      -5.727458753,      -4.879656365,      -6.373488014
          0,           0,        5568,      -5.603457283,      -6.113627392,      -5.744317586,      -4.882864648,       -6.37348972
          0,           0,        5569,      -5.614410921,      -6.104121442,      -5.734974226,      -4.894807263,      -6.373491539
          0,           0,        5570,      -5.629037847,      -6.101555289,       -5.73488743,      -4.908021402,      -6.373493509
          0,           0,        5571,      -5.604521268,      -6.058413691,      -5.715784166,      -4.885294444,      -6.373495672
          0,           0,        5572,      -5.594517687,      -6.093309343,      -5.727951837,      -4.874066796,      -6.373498064
          0,           0,        5573,      -5.600353577,      -6.079768456,      -5.727417934,      -4.880782939,       -6.37350072
          0,           0,        5574,      -5.610220034,      -6.040514738,      -5.720750962,      -4.889472521,       -6.37350367
          0,           0,        5575,      -5.601150944,      -6.076915984,      -5.723135868,      -4.881796578,      -6.373506934
          0,           0,        5576,      -5.604310192,      -6.116195402,      -5.741077701,      -4.883779114,      -6.373510526
          0,           0,        5577,       -5.61499547,      -6.098587413,      -5.732208998,      -4.895495635,       -6.37351445
          0,           0,        5578,      -5.621338819,      -5.759266579,      -5.726353101,      -4.904782272,      -6.373518708
          0,           0,        5579,      -5.608884467,      -5.918882433,      -5.700197916,      -4.892160831,      -6.373523287
          0,           0,        5580,      -5.590080518,      -5.943499588,       -5.71347886,      -4.871567934,      -6.373528172
          0,           0,        5581,      -5.594977249,      -5.414000339,      -5.533874063,      -4.875804336,      -6.373533342
          0,           0,        5582,      -5.608124776,      -6.075824577,      -5.736452716,      -4.887706423,      -6.373538776
          0,           0,        5583,      -5.610378044,      -6.067224985,      -5.741195477,      -4.891019574,      -6.373544453
          0,           0,        5584,      -5.607818855,      -6.105478358,       -5.74009653,      -4.887341805,      -6.373550365
          0,           0,        5585,      -5.598107307,      -6.062859305,       -5.72974158,      -4.878706462,       -6.37355649
          0,           0,        5586,      -5.603481254,      -6.008262769,      -5.739145622,      -4.882542586,      -6.373562836
          0,           0,        5587,      -5.606758097,      -6.084790717,      -5.739675964,      -4.887135337,       -6.37356941
          0,           0,        5588,      -5.605371973,      -6.120611186,      -5.737166088,      -4.884748395,      -6.373576221
          0,           0,        5589,      -5.599274169,      -6.079819037,      -5.732872864,      -4.879724165,      -6.373583287
          0,           0,        5590,      -5.604317937,      -6.125022753,       -5.74214473,      -4.883593799,      -6.373590627
          0,           0,        5591,      -5.605428906,       -6.07578596,      -5.738741604,      -4.885785484,      -6.373598253
          0,           0,        5592,      -5.605124129,      -6.095326805,      -5.733605666,      -4.884440269,      -6.373606179
          0,           0,        5593,      -5.598517408,      -6.065516375,      -5.732152565,      -4.878938758,      -6.373614419
          0,           0,        5594,      -5.602094757,      -6.113317009,      -5.743438977,      -4.881398131,      -6.373622985
          0,           0,        5595,      -5.603833369,      -6.087717358,      -5.730577367,      -4.884266962,      -6.373631881
          0,           0,        5596,      -5.602680964,      -5.975822029,      -5.715381607,      -4.884257553,      -6.373641115
          0,           0,        5597,      -5.591890724,      -6.002601389,      -5.711879922,      -4.874362511,      -6.373650682
          0,           0,        5598,      -5.593029079,      -6.053490487,       -5.73037208,      -4.873899075,      -6.373660572
          0,           0,        5599,      -5.616810268,       -6.08934061,      -5.728892959,      -4.897655069,       -6.37367077
          0,           0,        5600,      -5.657390188,      -6.212176422,      -5.756567254,      -4.936473176,      -6.373681251
          0,           0,        5601,      -5.651710744,      -6.146858839,      -5.741548667,       -4.93253241,      -6.373691983
          0,           0,        5602,      -5.610113624,      -6.114867868,      -5.702754747,      -4.890033208,       -6.37370293
          0,           0,        5603,      -5.583671532,      -6.044953482,      -5.709943942,      -4.864512837,      -6.373714049
          0,           0,        5604,      -5.595123374,      -5.977954858,      -5.739876998,      -4.874156252,      -6.373725296
          0,           0,        5605,      -5.616377274,      -6.098099412,      -5.740082176,       -4.89664355,      -6.373736625
          0,           0,        5606,      -5.626833008,      -6.122462423,      -5.734063562,      -4.906438179,      -6.373747994
          0,           0,        5607,      -5.597139573,      -6.045135832,      -5.709099987,      -4.877883643,      -6.373759359
          0,           0,        5608,       -5.58617179,      -6.082833261,       -5.72027767,      -4.865835416,      -6.373770681
          0,           0,        5609,      -5.602372018,      -6.074993301,      -5.718259118,       -4.88273302,      -6.373781919
          0,           0,        5610,      -5.627237365,      -6.173558302,      -5.731182752,      -4.906356847,      -6.373793033
          0,           0,        5611,      -5.606698889,      -6.021273524,      -5.699299755,      -4.887416106,      -6.373803982
          0,           0,        5612,      -5.599901239,      -6.106897584,      -5.732098692,      -4.879399751,      -6.373814714
          0,           0,        5613,      -5.601682099,      -6.046891984,      -5.707265638,      -4.882203221,      -6.373825179
          0,           0,        5614,      -5.611184393,      -6.118124623,      -5.713832328,      -4.890467992,      -6.373835324
          0,           0,        5615,      -5.600437464,      -5.974353701,      -5.716604634,      -4.880906733,      -6.373845092
          0,           0,        5616,      -5.599536942,      -6.099323499,       -5.73533417,       -4.87906613,      -6.373854422
          0,           0,        5617,      -5.605425529,      -5.550203444,      -5.698841958,      -4.863655515,      -6.373863291
          0,           0,        5618,      -5.632352114,      -5.667400675,      -5.715874052,      -4.904328063,      -6.373871637
          0,           0,        5619,      -5.613374358,       -5.90534676,      -5.702659428,      -4.891391084,      -6.373879445
          0,           0,        5620,      -5.594585539,      -5.996475395,      -5.713495365,      -4.873282653,       -6.37388675
          0,           0,        5621,      -5.596516642,      -6.007625628,      -5.724057958,      -4.876521622,      -6.373893634
          0,           0,        5622,       -5.60780638,      -6.045991666,      -5.739209392,      -4.886495507,      -6.373900219
          0,           0,        5623,      -5.610186385,      -6.062848432,      -5.741882817,      -4.890252363,      -6.373906644
          0,           0,        5624,      -5.607425176,      -6.025027974,      -5.740754941,       -4.88631136,      -6.373913049
          0,           0,        5625,       -5.59907312,      -6.037343831,      -5.729706032,      -4.879255831,      -6.373919548
          0,           0,        5626,      -5.603863116,      -6.096710656,      -5.735665361,      -4.882961087,      -6.373926206
          0,           0,        5627,      -5.605718005,      -6.075767751,      -5.738546483,      -4.885975453,      -6.373933029
          0,           0,        5628,      -5.605723989,      -6.110191434,      -5.742443713,      -4.884961915,      -6.373939965
          0,           0,        5629,      -5.601846498,      -6.078533306,      -5.733358198,      -4.882193912,      -6.373946904
          0,           0,        5630,       -5.60529208,      -6.120472854,      -5.731257201,      -4.884530361,        -6.3739537
          0,           0,        5631,      -5.601391773,      -6.075271576,      -5.733518483,      -4.881800218,      -6.373960205
          0,           0,        5632,      -5.603478064,      -6.056107625,      -5.744688049,      -4.882700595,      -6.373966284
          0,           0,        5633,      -5.605282126,      -6.073181096,      -5.730358484,      -4.885684635,       -6.37397185
          0,           0,        5634,      -5.609048906,      -6.120044835,       -5.71561875,      -4.888385469,      -6.373976874
          0,           0,        5635,      -5.594017017,      -6.056303758,      -5.713213557,      -4.874748939,      -6.373981384
          0,           0,        5636,      -5.594795164,       -6.09346183,      -5.730971339,      -4.874352414,      -6.373985453
          0,           0,        5637,      -5.617624058,      -6.108122879,       -5.72960102,      -4.898009108,      -6.373989182
          0,           0,        5638,       -5.65726807,      -6.217768402,      -5.757080579,        -4.9361402,      -6.373992676
          0,           0,        5639,      -5.650305147,      -6.143789584,      -5.740601998,       -4.93097334,      -6.373996027
          0,           0,        5640,      -5.609810244,      -6.076775793,      -5.703665423,      -4.889545842,      -6.373999301
          0,           0,        5641,      -5.584977666,      -6.036341668,      -5.711181895,      -4.865737142,      -6.374002533
          0,           0,        5642,      -5.595475777,      -6.095903801,      -5.741156837,      -4.874802769,      -6.374005722
          0,           0,        5643,      -5.614504418,       -6.10431561,       -5.73992845,      -4.894791199,      -6.374008834
          0,           0,        5644,      -5.623206751,      -6.152723234,      -5.729492431,      -4.902520941,      -6.374011813
          0,           0,        5645,      -5.595355946,      -6.062226903,      -5.709266906,      -4.876222263,      -6.374014584
          0,           0,        5646,      -5.585997475,       -6.08706884,      -5.720963913,      -4.865663211,      -6.374017057
          0,           0,        5647,      -5.605221865,      -6.096523575,      -5.720137539,      -4.885583753,      -6.374019144
          0,           0,        5648,      -5.637506582,      -6.038511008,      -5.738273224,      -4.915845536,      -6.374020749
          0,           0,        5649,      -5.617963734,      -6.048334544,      -5.719055032,      -4.898410702,       -6.37402181
          0,           0,        5650,      -5.600260219,      -6.089040658,      -5.723155644,      -4.879735812,      -6.374022265
          0,           0,        5651,      -5.597324607,      -6.064668673,      -5.725568021,      -4.877817908,      -6.374022068
          0,           0,        5652,      -5.606795795,      -6.123679892,      -5.739998015,      -4.885965289,      -6.374021196
          0,           0,        5653,      -5.610090086,      -6.095516553,      -5.742582364,      -4.890422986,       -6.37401965
          0,           0,        5654,      -5.608120662,      -6.124722792,      -5.741059097,      -4.887474064,      -6.374017462
          0,           0,        5655,      -5.598783562,      -6.007375296,      -5.730949559,      -4.879070099,      -6.374014697
          0,           0,        5656,      -5.601678282,      -6.103005894,      -5.686159918,      -4.881086434,      -6.374011453
          0,           0,        5657,      -5.603564118,       -6.04819247,      -5.736287171,      -4.883749182,      -6.374007866
          0,           0,        5658,      -5.604659488,      -6.113174736,      -5.736099949,      -4.883969781,      -6.374004103
          0,           0,        5659,      -5.600463834,      -6.080430785,      -5.734468884,      -4.880845896,      -6.374000362
          0,           0,        5660,      -5.604004359,      -6.121029902,      -5.742598276,      -4.883298958,      -6.373996863
          0,           0,        5661,      -5.601787645,      -6.012159697,      -5.733956078,      -4.882634744,      -6.373993842
          0,           0,        5662,      -5.604153203,      -6.085190442,      -5.728459627,      -4.884179073,       -6.37399154
          0,           0,        5663,      -5.597023268,      -6.063874417,      -5.729147976,      -4.877706079,      -6.373990195
          0,           0,        5664,      -5.600393893,      -6.101745036,      -5.742013486,      -4.879796967,      -6.373990027
          0,           0,        5665,      -5.607994468,      -6.095283552,      -5.730491852,      -4.888398886,      -6.373991214
          0,           0,        5666,      -5.619228947,      -6.152792975,      -5.723957198,      -4.898514741,      -6.373993911
          0,           0,        5667,      -5.598690293,      -6.061811326,      -5.713881211,       -4.87952419,       -6.37399821
          0,           0,        5668,      -5.593050356,      -5.962544591,      -5.728194682,      -4.871562564,      -6.374004139
          0,           0,        5669,      -5.606568883,      -6.037517458,      -5.722240665,      -4.886644962,      -6.374011655
          0,           0,        5670,       -5.63538886,      -6.140989633,      -5.738529458,      -4.914060726,      -6.374020637
          0,           0,        5671,       -5.61170469,      -6.074195051,       -5.71495254,      -4.892519125,      -6.374030894
          0,           0,        5672,      -5.598451777,      -6.102263039,      -5.726499277,      -4.877966239,      -6.374042166
          0,           0,        5673,      -5.598491907,      -6.068071608,      -5.724524702,      -4.878975056,      -6.374054126
          0,           0,        5674,      -5.609188135,      -6.123245422,      -5.732104825,      -4.888333531,      -6.374066395
          0,           0,        5675,      -5.607998881,      -6.085816246,      -5.735489102,      -4.888436923,      -6.374078558
          0,           0,        5676,      -5.606422863,       -6.11730404,      -5.744743906,      -4.885804189,      -6.374090175
          0,           0,        5677,      -5.600693017,      -6.078102043,      -5.725265008,      -4.881240142,       -6.37410081
          0,           0,        5678,      -5.605337542,      -6.075187251,      -5.710153371,      -4.884600718,       -6.37411004
          0,           0,        5679,      -5.595246415,      -6.047857838,      -5.712241333,      -4.875942852,      -6.374117517
          0,           0,        5680,      -5.595454355,      -6.087759954,      -5.728686125,      -4.875053366,      -6.374122894
          0,           0,        5681,       -5.61414061,      -6.094916747,      -5.725385592,      -4.894598924,      -6.374125891
          0,           0,        5682,        -5.6576585,      -6.219759339,      -5.758042948,        -4.9364904,      -6.374126314
          0,           0,        5683,      -5.656544688,      -6.155481686,      -5.745093714,      -4.937184858,      -6.374124061
          0,           0,        5684,       -5.61461128,      -6.119108386,       -5.70569076,       -4.89445862,      -6.374119115
          0,           0,        5685,      -5.584484883,      -6.042720444,      -5.708319002,      -4.865314217,      -6.374111548
          0,           0,        5686,      -5.594236037,      -6.070319079,      -5.740029662,      -4.873562684,      -6.374101509
          0,           0,        5687,      -5.612987111,      -6.093551242,      -5.738317637,      -4.893258252,      -6.374089231
          0,           0,        5688,      -5.617310432,      -6.130898626,        -5.7223528,      -4.896675617,      -6.374075011
          0,           0,        5689,      -5.592628322,      -6.033831385,      -5.708524162,      -4.873351424,      -6.374059201
          0,           0,        5690,       -5.59148261,      -6.090306533,      -5.731377405,      -4.871033616,      -6.374042191
          0,           0,        5691,      -5.612521957,      -6.104332452,      -5.730674745,      -4.892809817,      -6.374024394
          0,           0,        5692,      -5.631793221,      -6.170426777,      -5.734153665,      -4.910919647,      -6.374006228
          0,           0,        5693,      -5.600937076,      -6.064763127,      -5.707739648,      -4.881803764,      -6.373988101
          0,           0,        5694,       -5.58406332,      -6.038815267,      -5.714642306,      -4.860178839,      -6.373970401
          0,           0,        5695,      -5.602052468,       -6.08710277,      -5.725885079,      -4.882688024,       -6.37395347
          0,           0,        5696,        -5.6230884,      -6.152791414,       -5.73514537,      -4.902557224,      -6.373937586
          0,           0,        5697,       -5.60473592,      -5.996148326,      -5.720337222,      -4.885429823,      -6.373923054
          0,           0,        5698,      -5.599683789,      -6.075966083,      -5.733512156,      -4.879178395,      -6.373910068
          0,           0,        5699,      -5.600664308,      -6.058801898,      -5.721440659,      -4.881191697,      -6.373898789
          0,           0,        5700,      -5.615578373,      -6.139868916,      -5.720411699,      -4.894802451,      -6.373889332
          0,           0,        5701,      -5.602216856,      -6.071254876,      -5.716175017,      -4.882992995,      -6.373881797
          0,           0,        5702,      -5.600065642,      -6.092151559,       -5.73467272,      -4.879577322,      -6.373876205
          0,           0,        5703,      -5.607420602,      -6.019571384,      -5.724158735,      -4.887625702,      -6.373872474
          0,           0,        5704,       -5.63660412,      -6.147113593,      -5.743929646,      -4.915419457,      -6.373870692
          0,           0,        5705,      -5.614550638,      -6.071512715,      -5.716887263,      -4.895270659,      -6.373870724
          0,           0,        5706,      -5.596725802,      -6.093642407,      -5.719553354,      -4.876305084,      -6.373872429
          0,           0,        5707,      -5.594566032,      -6.064254668,      -5.722599162,      -4.875075448,      -6.373875787
          0,           0,        5708,      -5.609884229,      -6.133334231,       -5.74584164,      -4.888977152,      -6.373880673
          0,           0,        5709,      -5.614370164,      -6.102030063,      -5.744620918,      -4.894701322,      -6.373887008
          0,           0,        5710,      -5.607825157,      -6.121641874,      -5.736395344,      -4.887217172,      -6.373894678
          0,           0,        5711,      -5.593362154,       -6.06561879,      -5.723643958,      -4.873923148,      -6.373903547
          0,           0,        5712,      -5.607552826,      -6.137403136,       -5.74671368,      -4.886681033,      -6.373913535
          0,           0,        5713,       -5.61489412,      -6.106303278,      -5.745312845,      -4.895226876,      -6.373924546
          0,           0,        5714,      -5.606918231,      -6.123920853,      -5.733065789,      -4.886309027,      -6.373936467
          0,           0,        5715,      -5.591559602,      -6.063728156,      -5.720738238,      -4.872132673,      -6.373949172
          0,           0,        5716,      -5.608767167,      -6.142725754,      -5.749654581,      -4.887854471,      -6.373962509
          0,           0,        5717,      -5.617680688,      -6.111169393,      -5.747249168,      -4.898026245,       -6.37397636
          0,           0,        5718,      -5.608534292,      -6.126342933,      -5.731538478,      -4.887942258,      -6.373990574
          0,           0,        5719,      -5.587651779,       -6.05392868,      -5.714952823,      -4.868323688,      -6.374004994
          0,           0,        5720,      -5.608148804,      -6.132784196,      -5.753070106,      -4.887284654,      -6.374019438
          0,           0,        5721,      -5.620625528,      -6.110992875,      -5.747495098,       -4.90106621,      -6.374033798
          0,           0,        5722,      -5.605595616,       -6.11600292,      -5.718372615,      -4.885121941,      -6.374047933
          0,           0,        5723,      -5.580055757,      -6.038050328,      -5.702652965,      -4.860839199,      -6.374061726
          0,           0,        5724,      -5.608461695,      -6.143299964,       -5.75916722,      -4.887490872,      -6.374075055
          0,           0,        5725,      -5.631755285,      -6.137940776,      -5.751697814,      -4.912086758,      -6.374087783
          0,           0,        5726,      -5.610396691,      -6.122998458,      -5.706400092,      -4.890058978,      -6.374099783
          0,           0,        5727,      -5.577261282,      -6.017751373,       -5.69506073,      -4.858265534,      -6.374110939
          0,           0,        5728,      -5.595424218,      -6.093782705,      -5.743155413,      -4.875030486,      -6.374121145
          0,           0,        5729,      -5.633708563,      -6.139075399,      -5.747467883,      -4.913965498,      -6.374130333
          0,           0,        5730,      -5.644741428,       -6.17658897,       -5.74072012,      -4.923921958,      -6.374138387
          0,           0,        5731,      -5.604027674,      -5.844851848,      -5.699181435,      -4.886636885,      -6.374145203
          0,           0,        5732,      -5.604232145,      -6.003059091,      -5.722280894,      -4.884549289,      -6.374150895
          0,           0,        5733,      -5.612407884,      -6.004817485,      -5.743827252,      -4.893627618,      -6.374155389
          0,           0,        5734,      -5.607051979,      -6.061011099,      -5.735586096,       -4.88681787,      -6.374158681
          0,           0,        5735,       -5.58708562,      -6.032241545,      -5.716602441,      -4.867847541,      -6.374160797
          0,           0,        5736,      -5.608236888,      -6.125348603,      -5.748775431,      -4.887382011,      -6.374161776
          0,           0,        5737,      -5.618176398,      -6.101977673,      -5.744978501,      -4.898589327,      -6.374161676
          0,           0,        5738,      -5.603349339,      -6.108428256,      -5.726963881,      -4.882879706,      -6.374160564
          0,           0,        5739,      -5.585682623,      -5.898949721,      -5.712816167,      -4.865709114,      -6.374158517
          0,           0,        5740,      -5.609785262,      -6.135726014,      -5.748226769,      -4.888801932,      -6.374155612
          0,           0,        5741,      -5.616498193,      -6.104051348,       -5.74329603,      -4.896917584,      -6.374151932
          0,           0,        5742,      -5.597645465,      -6.098623209,      -5.723663588,      -4.877256572,      -6.374147557
          0,           0,        5743,      -5.581226652,      -6.043670114,      -5.707368636,      -4.861859089,      -6.374142552
          0,           0,        5744,      -5.605054078,      -5.523339781,      -5.682941265,       -4.83607565,      -6.374137011
          0,           0,        5745,      -5.609544685,      -5.854995189,      -5.719664172,      -4.890336135,      -6.374130986
          0,           0,        5746,      -5.609428479,      -5.922076944,      -5.711223705,      -4.886857448,      -6.374124546
          0,           0,        5747,        -5.5798681,       -5.95523411,      -5.699376739,       -4.86027532,      -6.374117748
          0,           0,        5748,      -5.607062998,       -6.05711619,      -5.731704735,      -4.885517406,       -6.37411065
          0,           0,        5749,      -5.618253818,      -6.051267413,      -5.735331914,       -4.89819818,      -6.374103309
          0,           0,        5750,      -5.606072505,      -6.079578196,      -5.730842144,       -4.88533663,      -6.374095782
          0,           0,        5751,      -5.586470231,       -6.03466859,      -5.704307783,      -4.867062219,      -6.374088138
          0,           0,        5752,      -5.609507481,      -6.126095676,      -5.718015151,      -4.888546512,      -6.374080426
          0,           0,        5753,      -5.620170843,        -6.0960223,       -5.73142892,      -4.900616879,      -6.374072699
          0,           0,        5754,      -5.598455637,      -6.083390525,      -5.719645247,      -4.878264368,      -6.374064987
          0,           0,        5755,      -5.584517125,      -6.050420005,       -5.70198572,      -4.865154277,      -6.374057374
          0,           0,        5756,      -5.620473153,      -6.171439579,      -5.714914251,      -4.899431237,      -6.374049885
          0,           0,        5757,      -5.638432746,      -6.135729394,      -5.737581251,      -4.918949673,      -6.374042579
          0,           0,        5758,      -5.619327298,      -6.130912148,      -5.726676223,       -4.89897198,      -6.374035516
          0,           0,        5759,      -5.579975656,      -6.037385158,      -5.696315862,      -4.860828632,      -6.374028754
          0,           0,        5760,      -5.589555805,      -6.091737616,      -5.731367068,      -4.868895853,      -6.374022349
          0,           0,        5761,      -5.595268441,      -6.070984151,       -5.72383648,      -4.875578456,      -6.374016361
          0,           0,        5762,      -5.595017159,      -6.105499123,      -5.697145565,      -4.874346702,      -6.374010841
          0,           0,        5763,      -5.598345921,      -5.973140439,      -5.714289443,       -4.87803454,      -6.374005844
          0,           0,        5764,      -5.597600841,      -6.046690923,      -5.727971521,      -4.876876489,      -6.374001417
          0,           0,        5765,      -5.622555494,      -6.095327182,      -5.734107422,      -4.902504465,      -6.373997598
          0,           0,        5766,      -5.644659969,      -6.186323414,      -5.747558179,      -4.923512332,      -6.373994412
          0,           0,        5767,      -5.614705221,       -6.08829113,      -5.715683668,      -4.895440046,      -6.373991877
          0,           0,        5768,      -5.594822348,        -6.0163418,      -5.714475926,      -4.874003595,      -6.373989985
          0,           0,        5769,      -5.602491969,       -6.05402679,      -5.732555264,       -4.88254103,      -6.373988733
          0,           0,        5770,       -5.61068432,       -6.11392016,      -5.745636522,      -4.889771992,      -6.373988088
          0,           0,        5771,      -5.610944988,       -6.09021602,      -5.743492195,      -4.891200951,      -6.373988023
          0,           0,        5772,      -5.612928438,      -6.132124873,      -5.743483566,      -4.892164409,      -6.373988568
          0,           0,        5773,      -5.599911104,      -6.075864153,      -5.730427459,      -4.880409827,      -6.373989697
          0,           0,        5774,      -5.597713825,       -6.11126707,      -5.734807665,      -4.877032103,      -6.373991386
          0,           0,        5775,      -5.606400825,      -6.097504564,      -5.737639128,      -4.886678123,      -6.373993608
          0,           0,        5776,      -5.610449792,      -6.124227377,      -5.729087064,      -4.889777458,      -6.373996336
          0,           0,        5777,      -5.596947413,       -6.06897793,      -5.723730774,      -4.877590651,      -6.373999534
          0,           0,        5778,       -5.60198046,      -6.112331074,      -5.740578978,      -4.881355434,      -6.374003159
          0,           0,        5779,      -5.616481817,       -6.10545483,      -5.735820252,      -4.896906294,      -6.374007155
          0,           0,        5780,       -5.63838675,      -6.193440181,      -5.745932183,      -4.917316965,      -6.374011459
          0,           0,        5781,      -5.610887762,       -6.08728682,      -5.715002681,      -4.891725459,      -6.374016008
          0,           0,        5782,      -5.593861461,      -6.073902209,      -5.720060147,       -4.87218264,      -6.374020738
          0,           0,        5783,      -5.597957956,      -6.062134328,      -5.728564516,       -4.87944706,      -6.374025578
          0,           0,        5784,      -5.607433191,      -6.116606646,      -5.744431434,       -4.88735725,      -6.374030459
          0,           0,        5785,      -5.610032242,      -6.095417185,      -5.742530967,      -4.890619707,      -6.374035312
          0,           0,        5786,      -5.606568944,      -6.029006105,      -5.736773649,      -4.887032677,      -6.374040083
          0,           0,        5787,      -5.596030995,      -6.039341809,       -5.72627579,         -4.877651,       -6.37404472
          0,           0,        5788,      -5.598686637,      -6.100519742,      -5.738350382,      -4.878279223,      -6.374049172
          0,           0,        5789,      -5.605540655,      -6.091914108,      -5.734975223,      -4.886004762,      -6.374053385
          0,           0,        5790,      -5.607368857,      -6.129513043,      -5.720415216,      -4.886750839,      -6.374057321
          0,           0,        5791,      -5.593548433,       -6.06455647,       -5.71736261,      -4.874252338,      -6.374060929
          0,           0,        5792,      -5.599371505,      -6.107374105,      -5.736042265,      -4.878810463,      -6.374064153
          0,           0,        5793,       -5.61980421,      -6.107690944,      -5.733983416,      -4.900236315,      -6.374066927
          0,           0,        5794,       -5.65476325,      -6.198544681,       -5.75735196,      -4.933567201,      -6.374069203
          0,           0,        5795,      -5.641810016,      -6.129722013,      -5.733797569,      -4.922492493,       -6.37407093
          0,           0,        5796,      -5.608517242,      -6.115630467,      -5.712396723,       -4.88819388,      -6.374072056
          0,           0,        5797,      -5.590797835,      -6.057034583,      -5.720507647,      -4.871457195,      -6.374072537
          0,           0,        5798,      -5.599391223,      -6.112334602,       -5.74283746,      -4.878616524,      -6.374072331
          0,           0,        5799,      -5.609267728,      -6.100126254,      -5.743047676,      -4.889587913,      -6.374071403
          0,           0,        5800,      -5.608957359,       -6.12588469,      -5.726645573,      -4.888319883,      -6.374069723
          0,           0,        5801,      -5.590638919,      -6.057409096,      -5.716422092,      -4.871305021,      -6.374067266
